# GBT UWBR - Ryan Lynch 6/20/23
#freq	Trx	G	eps
1.51943359388	46.1212591762	1.63459973993	0.01
1.52089843763	45.0025094653	1.6103283562	0.01
1.52236328138	44.3070615339	1.58930536226	0.01
1.52382812513	43.4648710115	1.57140385033	0.01
1.52529296888	44.5000236323	1.5831890364	0.01
1.52675781263	45.5351762532	1.59497422248	0.01
1.52822265638	41.7222053136	1.51949760976	0.01
1.52968750013	41.7072306506	1.52282426307	0.01
1.53115234388	41.5954717412	1.51606576207	0.01
1.53261718763	41.5965564259	1.55136411027	0.01
1.53408203138	41.5976411107	1.58666245848	0.01
1.53554687513	41.5987257954	1.62196080668	0.01
1.53701171888	41.5998104801	1.65725915488	0.01
1.53847656263	41.6008951649	1.69255750309	0.01
1.53994140638	41.6019798496	1.72785585129	0.01
1.54140625013	41.6030645344	1.76315419949	0.01
1.54287109388	41.6041492191	1.7984525477	0.01
1.54433593763	41.6052339038	1.8337508959	0.01
1.54580078138	41.6063185886	1.8690492441	0.01
1.54726562513	41.6074032733	1.90434759231	0.01
1.54873046888	41.608487958	1.93964594051	0.01
1.55019531263	41.6095726428	1.97494428872	0.01
1.55166015638	41.6106573275	2.01024263692	0.01
1.55312500013	41.6117420123	2.04554098512	0.01
1.55458984388	41.612826697	2.08083933333	0.01
1.55605468763	41.6139113817	2.11613768153	0.01
1.55751953138	41.6149960665	2.15143602973	0.01
1.55898437513	41.6160807512	2.18673437794	0.01
1.56044921888	41.6171654359	2.22203272614	0.01
1.56191406263	41.6182501207	2.25733107434	0.01
1.56337890638	41.6193348054	2.29262942255	0.01
1.56484375013	40.696162464	2.29603371152	0.01
1.56630859388	40.0013447187	2.28146420801	0.01
1.56777343763	38.9291738594	2.26652888783	0.01
1.56923828138	39.1009295877	2.23695321838	0.01
1.57070312513	38.448173695	2.28156668171	0.01
1.57216796888	39.7103631113	2.29866579815	0.01
1.57363281263	39.8270093007	2.32085371236	0.01
1.57509765638	39.94365549	2.34304162657	0.01
1.57656250013	40.0603016794	2.36522954078	0.01
1.57802734388	40.1769478688	2.38741745499	0.01
1.57949218763	40.2935940581	2.4096053692	0.01
1.58095703138	40.4102402475	2.43179328341	0.01
1.58242187513	40.5268864368	2.45398119762	0.01
1.58388671888	39.9897466401	2.47981171978	0.01
1.58535156263	39.9388296644	2.47758598097	0.01
1.58681640638	40.136453736	2.45922721192	0.01
1.58828125013	39.8907908595	2.42866200414	0.01
1.58974609388	39.6451279829	2.39809679635	0.01
1.59121093763	39.3994651064	2.36753158857	0.01
1.59267578138	39.1538022298	2.33696638079	0.01
1.59414062513	38.9081393533	2.306401173	0.01
1.59560546888	38.6624764767	2.27583596522	0.01
1.59707031263	38.4168136001	2.24527075743	0.01
1.59853515638	38.1711507236	2.21470554965	0.01
1.60000000013	37.925487847	2.18414034187	0.01
1.60146484388	37.6798249705	2.15357513408	0.01
1.60292968763	37.4341620939	2.1230099263	0.01
1.60439453138	37.1884992174	2.09244471851	0.01
1.60585937513	36.9428363408	2.06187951073	0.01
1.60732421888	36.6971734643	2.03131430295	0.01
1.60878906263	36.4515105877	2.00074909516	0.01
1.61025390638	36.2058477111	1.97018388738	0.01
1.61171875013	35.9601848346	1.93961867959	0.01
1.61318359388	35.714521958	1.90905347181	0.01
1.61464843763	35.4688590815	1.87848826403	0.01
1.61611328138	35.2231962049	1.84792305624	0.01
1.61757812513	34.9775333284	1.81735784846	0.01
1.61904296888	34.7318704518	1.78679264067	0.01
1.62050781263	34.4862075753	1.75622743289	0.01
1.62197265638	34.2405446987	1.72566222511	0.01
1.62343750013	33.9948818221	1.69509701732	0.01
1.62490234388	33.7492189456	1.66453180954	0.01
1.62636718763	33.503556069	1.63396660175	0.01
1.62783203138	33.2578931925	1.60340139397	0.01
1.62929687513	33.0122303159	1.57283618619	0.01
1.63076171888	32.7665674394	1.5422709784	0.01
1.63222656263	32.5209045628	1.51170577062	0.01
1.63369140638	32.2752416863	1.48114056284	0.01
1.63515625013	32.0295788097	1.45057535505	0.01
1.63662109388	31.7839159331	1.42001014727	0.01
1.63808593763	31.5382530566	1.38944493948	0.01
1.63955078138	31.29259018	1.3588797317	0.01
1.64101562513	31.0469273035	1.32831452392	0.01
1.64248046888	30.8012644269	1.29774931613	0.01
1.64394531263	30.7940127302	1.28890245568	0.01
1.64541015638	30.8754631247	1.30252016697	0.01
1.64687500013	30.9569135191	1.31613787825	0.01
1.64833984388	31.0383639136	1.32975558954	0.01
1.64980468763	31.1198143081	1.34337330083	0.01
1.65126953138	31.2012647026	1.35699101212	0.01
1.65273437513	31.2827150971	1.37060872341	0.01
1.65419921888	31.3641654916	1.38422643469	0.01
1.65566406263	31.4456158861	1.39784414598	0.01
1.65712890638	31.5270662806	1.41146185727	0.01
1.65859375013	31.608516675	1.42507956856	0.01
1.66005859388	31.6899670695	1.43869727985	0.01
1.66152343763	31.771417464	1.45231499113	0.01
1.66298828138	31.8528678585	1.46593270242	0.01
1.66445312513	31.934318253	1.47955041371	0.01
1.66591796888	32.0157686475	1.493168125	0.01
1.66738281263	32.097219042	1.50678583629	0.01
1.66884765638	32.1786694365	1.52040354757	0.01
1.67031250013	32.2601198309	1.53402125886	0.01
1.67177734388	32.208146216	1.54531711561	0.01
1.67324218763	32.1605975847	1.55595749094	0.01
1.67470703138	32.1275472203	1.56591097339	0.01
1.67617187513	32.0594031143	1.5759655895	0.01
1.67763671888	32.0092085419	1.58652855345	0.01
1.67910156263	31.9313918446	1.5950322215	0.01
1.68056640638	31.907145767	1.60313177915	0.01
1.68203125013	31.8828996893	1.6112313368	0.01
1.68349609388	32.0900907134	1.61737838732	0.01
1.68496093763	31.7242485465	1.62194920446	0.01
1.68642578138	31.5304232423	1.63039358795	0.01
1.68789062513	31.3229349019	1.63712621489	0.01
1.68935546888	31.2253820241	1.64629955235	0.01
1.69082031263	31.1452761333	1.65630614185	0.01
1.69228515638	31.0841514771	1.66805107871	0.01
1.69375000013	31.2316579592	1.6786754142	0.01
1.69521484388	31.0879790861	1.68993308633	0.01
1.69667968763	31.0520062412	1.69902827429	0.01
1.69814453138	31.0138378627	1.71565439279	0.01
1.69960937513	30.9142738683	1.7149152242	0.01
1.70107421888	30.7391633089	1.7163706376	0.01
1.70253906263	30.5718852574	1.71816679138	0.01
1.70400390638	30.3669014717	1.71774165907	0.01
1.70546875013	30.0663759584	1.71413523272	0.01
1.70693359388	29.7621426001	1.70739501437	0.01
1.70839843763	29.4771670826	1.69951674674	0.01
1.70986328138	29.2486961994	1.69379488823	0.01
1.71132812513	29.0455652894	1.68587159648	0.01
1.71279296888	28.9382201393	1.67578130214	0.01
1.71425781263	28.9016090718	1.66513541651	0.01
1.71572265638	29.1044546662	1.65120400682	0.01
1.71718750013	29.2982521755	1.63388888649	0.01
1.71865234388	29.9176193861	1.61145868512	0.01
1.72011718763	30.4058360626	1.58716756366	0.01
1.72158203138	31.0652937749	1.55443253606	0.01
1.72304687513	31.6878665052	1.52182928382	0.01
1.72451171888	31.880603684	1.49322818226	0.01
1.72597656263	31.4061274345	1.47533735354	0.01
1.72744140638	30.5675181887	1.46891199207	0.01
1.72890625013	29.6659460071	1.46542687346	0.01
1.73037109388	28.9882551225	1.46100142554	0.01
1.73183593763	28.2518919611	1.45687028546	0.01
1.73330078138	27.668154403	1.45286298786	0.01
1.73476562513	27.2156888303	1.44755558182	0.01
1.73623046888	26.8194313623	1.44739981572	0.01
1.73769531263	26.529774696	1.44600736462	0.01
1.73916015638	26.3683195249	1.44543563775	0.01
1.74062500013	26.2927424886	1.44568931028	0.01
1.74208984388	26.1627195928	1.4465553853	0.01
1.74355468763	26.0435107085	1.44838676153	0.01
1.74501953138	25.9895113405	1.45286467852	0.01
1.74648437513	25.9676856674	1.45488443802	0.01
1.74794921888	25.9394193642	1.46166826399	0.01
1.74941406263	25.9528323709	1.46693924612	0.01
1.75087890638	25.9957515741	1.47220270002	0.01
1.75234375013	26.0416074418	1.47812024794	0.01
1.75380859388	26.0784629191	1.48231386595	0.01
1.75527343763	26.1280478706	1.48704702992	0.01
1.75673828138	26.1715716693	1.49134395919	0.01
1.75820312513	26.1592006559	1.49445519564	0.01
1.75966796888	26.1963312114	1.49870332869	0.01
1.76113281263	26.2236879009	1.50243792628	0.01
1.76259765638	26.2668426133	1.50565770499	0.01
1.76406250013	26.30759044	1.50827454265	0.01
1.76552734388	26.3624030494	1.51018076437	0.01
1.76699218763	26.3474683731	1.51113256436	0.01
1.76845703138	26.3085281251	1.51207520356	0.01
1.76992187513	26.2288426949	1.51138815966	0.01
1.77138671888	26.1135657303	1.5093305312	0.01
1.77285156263	26.0152581475	1.50817632885	0.01
1.77431640638	25.9214078775	1.50706094556	0.01
1.77578125013	25.8130059481	1.50572411238	0.01
1.77724609388	25.7411073645	1.50527886364	0.01
1.77871093763	25.6703754765	1.50616019158	0.01
1.78017578138	25.6825007055	1.50585505924	0.01
1.78164062513	25.5654660642	1.51283867184	0.01
1.78310546888	25.543199788	1.51859361398	0.01
1.78457031263	25.5266682103	1.52470537615	0.01
1.78603515638	25.5341244275	1.53234934539	0.01
1.78750000013	25.6563570351	1.54014178346	0.01
1.78896484388	27.3316846423	1.53717388585	0.01
1.79042968763	27.387200642	1.5484310148	0.01
1.79189453138	27.4649595855	1.56108152552	0.01
1.79335937513	27.5316725061	1.57314933414	0.01
1.79482421888	27.6093010567	1.58699978609	0.01
1.79628906263	27.6627642439	1.60057987624	0.01
1.79775390638	27.7187072463	1.61552469599	0.01
1.79921875013	27.7622280926	1.62984158314	0.01
1.80068359388	27.7775373906	1.64294816464	0.01
1.80214843763	27.7499349144	1.65480041688	0.01
1.80361328138	27.703748588	1.66613448705	0.01
1.80507812513	27.6401965394	1.6762415869	0.01
1.80654296888	27.5653948477	1.6855844703	0.01
1.80800781263	27.4756138182	1.6943515935	0.01
1.80947265638	27.407098111	1.70314879869	0.01
1.81093750013	27.4104242725	1.71683505599	0.01
1.81240234388	27.4360356936	1.73078678411	0.01
1.81386718763	27.4468163277	1.74269059162	0.01
1.81533203138	27.4818984627	1.75412830661	0.01
1.81679687513	27.5089402513	1.76400956868	0.01
1.81826171888	27.5534005651	1.7729114299	0.01
1.81972656263	27.541759897	1.77646485716	0.01
1.82119140638	27.4131777609	1.77345053785	0.01
1.82265625013	27.2724134109	1.76925217008	0.01
1.82412109388	27.1288800321	1.76329422456	0.01
1.82558593763	26.9711459588	1.75674128229	0.01
1.82705078138	26.8364609486	1.74957014449	0.01
1.82851562513	26.7260044324	1.74082583575	0.01
1.82998046888	26.6870108654	1.73387963125	0.01
1.83144531263	26.7024183023	1.72885370318	0.01
1.83291015638	26.7640990991	1.7232975049	0.01
1.83437500013	27.1842486986	1.71672620931	0.01
1.83583984388	26.8995348589	1.70952815162	0.01
1.83730468763	27.0081287651	1.70325203724	0.01
1.83876953138	27.1172067127	1.69554433485	0.01
1.84023437513	27.1466231902	1.68366348669	0.01
1.84169921888	27.1490838338	1.66924958711	0.01
1.84316406263	27.150978997	1.65516779342	0.01
1.84462890638	27.1596190384	1.64115533794	0.01
1.84609375013	27.2023434286	1.6286838686	0.01
1.84755859388	27.2505972277	1.61585983483	0.01
1.84902343763	27.3493621435	1.60508994654	0.01
1.85048828138	27.5562196945	1.59921626696	0.01
1.85195312513	27.846984163	1.60178503629	0.01
1.85341796888	28.1377486315	1.60435380562	0.01
1.85488281263	28.4610497381	1.59411164679	0.01
1.85634765638	28.7924222576	1.59147431165	0.01
1.85781250013	29.1436701468	1.59039768588	0.01
1.85927734388	29.4838572661	1.5870877423	0.01
1.86074218763	29.8062253351	1.58805633538	0.01
1.86220703138	30.0951474676	1.57644892775	0.01
1.86367187513	30.4054902503	1.57174432278	0.01
1.86513671888	30.7336398759	1.56381186579	0.01
1.86660156263	31.0980786207	1.55765492275	0.01
1.86806640638	31.4887935809	1.55257335595	0.01
1.86953125013	32.258267229	1.56306578769	0.01
1.87099609388	33.6778718139	1.59994233247	0.01
1.87246093763	35.368247	1.64798269933	0.01
1.87392578138	37.1024709488	1.69664282732	0.01
1.87539062513	38.8955504034	1.74568826932	0.01
1.87685546888	40.8634466784	1.79770000818	0.01
1.87832031263	42.9577311991	1.8501867509	0.01
1.87978515638	42.7081351764	1.84168004951	0.01
1.88125000013	42.4585391537	1.83317334813	0.01
1.88271484388	42.208943131	1.82466664674	0.01
1.88417968763	41.9593471083	1.81615994536	0.01
1.88564453138	41.7097510856	1.80765324397	0.01
1.88710937513	41.4601550629	1.79914654259	0.01
1.88857421888	41.2105590402	1.7906398412	0.01
1.89003906263	40.9609630175	1.78213313982	0.01
1.89150390638	40.7113669948	1.77362643844	0.01
1.89296875013	40.4617709721	1.76511973705	0.01
1.89443359388	40.2121749494	1.75661303567	0.01
1.89589843763	39.9625789267	1.74810633428	0.01
1.89736328138	39.712982904	1.7395996329	0.01
1.89882812513	39.4633868813	1.73109293151	0.01
1.90029296888	39.2137908586	1.72258623013	0.01
1.90175781263	38.9641948359	1.71407952875	0.01
1.90322265638	38.7145988132	1.70557282736	0.01
1.90468750013	38.4650027905	1.69706612598	0.01
1.90615234388	38.2154067678	1.68855942459	0.01
1.90761718763	37.9658107451	1.68005272321	0.01
1.90908203138	37.7162147225	1.67154602182	0.01
1.91054687513	37.4666186998	1.66303932044	0.01
1.91201171888	37.2170226771	1.65453261905	0.01
1.91347656263	36.9674266544	1.64602591767	0.01
1.91494140638	36.7178306317	1.63751921629	0.01
1.91640625013	36.468234609	1.6290125149	0.01
1.91787109388	36.2186385863	1.62050581352	0.01
1.91933593763	35.9690425636	1.61199911213	0.01
1.92080078138	35.7194465409	1.60349241075	0.01
1.92226562513	35.4698505182	1.59498570936	0.01
1.92373046888	35.2202544955	1.58647900798	0.01
1.92519531263	34.9706584728	1.57797230659	0.01
1.92666015638	34.7210624501	1.56946560521	0.01
1.92812500013	34.4714664274	1.56095890383	0.01
1.92958984388	34.2218704047	1.55245220244	0.01
1.93105468763	33.972274382	1.54394550106	0.01
1.93251953138	33.7226783593	1.53543879967	0.01
1.93398437513	33.4730823366	1.52693209829	0.01
1.93544921888	33.2234863139	1.5184253969	0.01
1.93691406263	32.9738902912	1.50991869552	0.01
1.93837890638	32.7242942685	1.50141199414	0.01
1.93984375013	32.4746982458	1.49290529275	0.01
1.94130859388	32.2251022231	1.48439859137	0.01
1.94277343763	31.9755062005	1.47589188998	0.01
1.94423828138	31.7259101778	1.4673851886	0.01
1.94570312513	31.4763141551	1.45887848721	0.01
1.94716796888	31.2267181324	1.45037178583	0.01
1.94863281263	30.9771221097	1.44186508444	0.01
1.95009765638	30.727526087	1.43335838306	0.01
1.95156250013	30.4779300643	1.42485168168	0.01
1.95302734388	30.2283340416	1.41634498029	0.01
1.95449218763	29.9787380189	1.40783827891	0.01
1.95595703138	29.7291419962	1.39933157752	0.01
1.95742187513	29.4795459735	1.39082487614	0.01
1.95888671888	29.2299499508	1.38231817475	0.01
1.96035156263	28.9803539281	1.37381147337	0.01
1.96181640638	28.7307579054	1.36530477198	0.01
1.96328125013	28.8532420967	1.38160565108	0.01
1.96474609388	28.9687393911	1.39829319387	0.01
1.96621093763	29.155513766	1.41630320878	0.01
1.96767578138	29.3424122655	1.43457708308	0.01
1.96914062513	29.5909526622	1.45235838391	0.01
1.97060546888	29.9130669419	1.47044942836	0.01
1.97207031263	30.3815444381	1.4868114741	0.01
1.97353515638	30.9593063675	1.50279079042	0.01
1.97500000013	31.2100792483	1.5219857055	0.01
1.97646484388	31.3972323169	1.54148398701	0.01
1.97792968763	31.653052585	1.56122082628	0.01
1.97939453138	31.801590456	1.5818634735	0.01
1.98085937513	31.976819005	1.59865850167	0.01
1.98232421888	32.1644385303	1.61397035561	0.01
1.98378906263	32.3102942958	1.62797122148	0.01
1.98525390638	32.2406634975	1.64031697922	0.01
1.98671875013	32.1029240513	1.64994150497	0.01
1.98818359388	32.0938304831	1.65827510836	0.01
1.98964843763	32.1020849916	1.66701412329	0.01
1.99111328138	32.1903880733	1.67696010595	0.01
1.99257812513	32.254394329	1.68415853472	0.01
1.99404296888	32.37549541	1.69256182076	0.01
1.99550781263	32.4723770562	1.69986602564	0.01
1.99697265638	32.5517682574	1.70570774451	0.01
1.99843750013	32.7062281921	1.71371591748	0.01
1.99990234388	32.7305889677	1.71473678946	0.01
2.00136718763	32.6140160079	1.70916020495	0.01
2.00283203138	32.5190915896	1.70441939946	0.01
2.00429687513	32.4336486491	1.69847932514	0.01
2.00576171888	32.3776316039	1.69156981562	0.01
2.00722656263	32.2559058175	1.68425837882	0.01
2.00869140638	32.1452398139	1.67584088114	0.01
2.01015625013	32.007742644	1.66429628546	0.01
2.01162109388	31.8556552977	1.64966608362	0.01
2.01308593763	31.7328714411	1.63498563711	0.01
2.01455078138	31.6256890837	1.61955870601	0.01
2.01601562513	31.4926445013	1.60301741399	0.01
2.01748046888	31.3836611203	1.58569622186	0.01
2.01894531263	31.2842813177	1.56874258492	0.01
2.02041015638	31.2712805873	1.55549536088	0.01
2.02187500013	31.4307455993	1.54311240882	0.01
2.02333984388	31.451153996	1.53411505323	0.01
2.02480468763	31.5347406581	1.52575385566	0.01
2.02626953138	31.6305480113	1.51588401708	0.01
2.02773437513	31.8099856825	1.50781460192	0.01
2.02919921888	32.0134516706	1.49907529518	0.01
2.03066406263	32.0571245679	1.48659053793	0.01
2.03212890638	31.8695730046	1.4727459013	0.01
2.03359375013	31.7478168819	1.46084572219	0.01
2.03505859388	31.5825657877	1.45027900643	0.01
2.03652343763	31.437605701	1.44327513548	0.01
2.03798828138	31.3910039688	1.43798915717	0.01
2.03945312513	31.4259995569	1.43483901901	0.01
2.04091796888	31.5069185604	1.43450781457	0.01
2.04238281263	31.5203422917	1.43517725347	0.01
2.04384765638	31.3220038914	1.43600255347	0.01
2.04531250013	31.0283607383	1.43963922857	0.01
2.04677734388	30.7715690918	1.44560154414	0.01
2.04824218763	30.5838858878	1.45159515837	0.01
2.04970703138	30.4814327956	1.45827420294	0.01
2.05117187513	30.3472687049	1.46876391003	0.01
2.05263671888	30.2869850501	1.48051202111	0.01
2.05410156263	30.2345306281	1.49079804999	0.01
2.05556640638	30.2324013953	1.50194057276	0.01
2.05703125013	30.2254865271	1.51096268637	0.01
2.05849609388	30.2294445454	1.51851565352	0.01
2.05996093763	30.3233745119	1.52919957968	0.01
2.06142578138	30.505018536	1.54033993201	0.01
2.06289062513	30.7006642461	1.55036614395	0.01
2.06435546888	30.8311462743	1.55698961669	0.01
2.06582031263	30.9982239809	1.56287467102	0.01
2.06728515638	31.1751244153	1.56625027408	0.01
2.06875000013	31.3372859836	1.56681428369	0.01
2.07021484388	31.3761820682	1.56313990631	0.01
2.07167968763	31.2602817291	1.5560695841	0.01
2.07314453138	31.2223546965	1.54741344797	0.01
2.07460937513	31.1545246462	1.53706825476	0.01
2.07607421888	31.0562588705	1.52453494676	0.01
2.07753906263	30.9270228078	1.51076147225	0.01
2.07900390638	30.7878882945	1.49717369467	0.01
2.08046875013	30.6219343336	1.48284626824	0.01
2.08193359388	30.522058977	1.47075754991	0.01
2.08339843763	30.3890809793	1.4578948359	0.01
2.08486328138	30.3024113662	1.44747321665	0.01
2.08632812513	30.1357199017	1.43692478214	0.01
2.08779296888	29.9948334189	1.42624205152	0.01
2.08925781263	29.8263460332	1.41631252808	0.01
2.09072265638	29.7932482693	1.40825477922	0.01
2.09218750013	29.6710703654	1.4023188794	0.01
2.09365234388	29.6122039745	1.39784982771	0.01
2.09511718763	29.5619982261	1.39425217623	0.01
2.09658203138	29.595555352	1.39334654525	0.01
2.09804687513	29.6122691159	1.39282100386	0.01
2.09951171888	29.6062734481	1.39395529712	0.01
2.10097656263	29.6004590251	1.39581880802	0.01
2.10244140638	29.6145549956	1.39743285518	0.01
2.10390625013	29.6751938475	1.40020976619	0.01
2.10537109388	29.8837712155	1.39637439861	0.01
2.10683593763	29.9788236566	1.40323256233	0.01
2.10830078138	29.815339665	1.41636861379	0.01
2.10976562513	29.6986347115	1.41996579135	0.01
2.11123046888	29.6432572492	1.42076989555	0.01
2.11269531263	29.4708386494	1.42210319519	0.01
2.11416015638	29.3243205207	1.42054927396	0.01
2.11562500013	29.2352040043	1.41800990887	0.01
2.11708984388	28.9884524321	1.41639087684	0.01
2.11855468763	28.7895595458	1.41344306342	0.01
2.12001953138	28.7629306675	1.41636055691	0.01
2.12148437513	29.005934358	1.42775191349	0.01
2.12294921888	29.2137414517	1.43796995918	0.01
2.12441406263	29.4026609488	1.44754049439	0.01
2.12587890638	29.6004642169	1.45744556837	0.01
2.12734375013	29.7410975304	1.46552267851	0.01
2.12880859388	29.8582626007	1.47251942884	0.01
2.13027343763	29.8822820146	1.47657296285	0.01
2.13173828138	29.8026974354	1.47542357663	0.01
2.13320312513	29.7082224005	1.47452300462	0.01
2.13466796888	29.6359266716	1.47440658992	0.01
2.13613281263	29.5214287962	1.47273756749	0.01
2.13759765638	29.3999421259	1.47145795601	0.01
2.13906250013	29.282035763	1.47161947842	0.01
2.14052734388	29.1555849552	1.47004431978	0.01
2.14199218763	29.0555692748	1.46850211013	0.01
2.14345703138	28.9176893809	1.4676150357	0.01
2.14492187513	28.7996677031	1.46732381709	0.01
2.14638671888	28.6702678544	1.4664873784	0.01
2.14785156263	28.5450523662	1.46641839468	0.01
2.14931640638	28.4883031466	1.47016020611	0.01
2.15078125013	28.5228928064	1.4783556897	0.01
2.15224609388	28.6353893073	1.48968657743	0.01
2.15371093763	28.7215252571	1.50048160101	0.01
2.15517578138	28.7958368981	1.51164220487	0.01
2.15664062513	28.8897020507	1.52218831869	0.01
2.15810546888	28.9890341508	1.53314005274	0.01
2.15957031263	29.0193137298	1.53985186585	0.01
2.16103515638	28.9599695308	1.54275174231	0.01
2.16250000013	28.9593308148	1.54330283775	0.01
2.16396484388	28.7198462467	1.5437005681	0.01
2.16542968763	28.5863886275	1.54456878235	0.01
2.16689453138	28.4660307363	1.54463284014	0.01
2.16835937513	28.3069478848	1.5435786514	0.01
2.16982421888	28.0872558987	1.53959477286	0.01
2.17128906263	27.7452529387	1.52781895858	0.01
2.17275390638	27.3562707393	1.5144282092	0.01
2.17421875013	26.9625973442	1.5015603181	0.01
2.17568359388	26.5812545077	1.48881539443	0.01
2.17714843763	26.1797554545	1.47485579693	0.01
2.17861328138	25.7752497098	1.46013929157	0.01
2.18007812513	25.375063804	1.44206639621	0.01
2.18154296888	24.9748778981	1.42399350085	0.01
2.18300781263	24.5746919923	1.40592060549	0.01
2.18447265638	24.1745060865	1.38784771012	0.01
2.18593750013	23.7743201806	1.36977481476	0.01
2.18740234388	23.3741342748	1.3517019194	0.01
2.18886718763	22.9739483689	1.33362902403	0.01
2.19033203138	22.5737624631	1.31555612867	0.01
2.19179687513	22.1735765572	1.29748323331	0.01
2.19326171888	21.7733906514	1.27941033794	0.01
2.19472656263	21.1962843663	1.24373896163	0.01
2.19619140638	20.4016535699	1.2072051324	0.01
2.19765625013	19.6070227735	1.17067130317	0.01
2.19912109388	19.2938087065	1.15263366172	0.01
2.20058593763	18.9805946396	1.13459602027	0.01
2.20205078138	18.6673805727	1.11655837883	0.01
2.20351562513	18.3541665057	1.09852073738	0.01
2.20498046888	18.0409524388	1.08048309594	0.01
2.20644531263	17.8578425626	1.06741536465	0.01
2.20791015638	17.6782342215	1.05513328957	0.01
2.20937500013	17.5599684273	1.0438666566	0.01
2.21083984388	17.4866254701	1.03903140852	0.01
2.21230468763	17.5000435512	1.03677629449	0.01
2.21376953138	17.5350853452	1.03439946392	0.01
2.21523437513	17.5466510108	1.03110864318	0.01
2.21669921888	17.5601283682	1.02815462225	0.01
2.21816406263	17.5887445957	1.02617241854	0.01
2.21962890638	17.6257762112	1.02523996404	0.01
2.22109375013	18.2047694941	1.03224497431	0.01
2.22255859388	17.7169889492	1.02422922603	0.01
2.22402343763	17.7874941005	1.02424768408	0.01
2.22548828138	17.8523008948	1.02421539884	0.01
2.22695312513	17.942257015	1.02487421992	0.01
2.22841796888	18.0099652346	1.02503206703	0.01
2.22988281263	18.0922123571	1.02634296515	0.01
2.23134765638	18.2987445624	1.02669836709	0.01
2.23281250013	18.5052767678	1.02705376903	0.01
2.23427734388	18.5206238175	1.03574717115	0.01
2.23574218763	18.6540918405	1.03906725043	0.01
2.23720703138	18.8237055455	1.04267074476	0.01
2.23867187513	19.0135550283	1.04721934789	0.01
2.24013671888	19.8870670744	1.0851099309	0.01
2.24160156263	20.7605791205	1.1230005139	0.01
2.24306640638	21.6340911665	1.1608910969	0.01
2.24453125013	22.5076032126	1.1987816799	0.01
2.24599609388	23.3811152587	1.2366722629	0.01
2.24746093763	24.2546273048	1.2745628459	0.01
2.24892578138	25.2075582868	1.31016140655	0.01
2.25039062513	26.0590036714	1.34418945945	0.01
2.25185546888	26.8411929683	1.3731140125	0.01
2.25332031263	27.5937030196	1.40376281515	0.01
2.25478515638	28.2881509354	1.43356270614	0.01
2.25625000013	28.9906207516	1.46201990576	0.01
2.25771484388	29.6681656466	1.48878881881	0.01
2.25917968763	30.2517659361	1.51600033548	0.01
2.26064453138	30.6269386665	1.53038567217	0.01
2.26210937513	30.8790244442	1.53726327494	0.01
2.26357421888	30.9938367833	1.5463227266	0.01
2.26503906263	31.0427851821	1.55328368794	0.01
2.26650390638	31.1025034322	1.55947338261	0.01
2.26796875013	31.1421794094	1.56480773991	0.01
2.26943359388	31.2010191168	1.57322542404	0.01
2.27089843763	31.3206064351	1.58489776226	0.01
2.27236328138	31.4724788198	1.5997623598	0.01
2.27382812513	31.5876856595	1.61446970375	0.01
2.27529296888	31.6923568364	1.62835098606	0.01
2.27675781263	31.8215081198	1.64238460318	0.01
2.27822265638	31.8114516439	1.64027612457	0.01
2.27968750013	31.801395168	1.63816764597	0.01
2.28115234388	31.791338692	1.63605916736	0.01
2.28261718763	31.7812822161	1.63395068875	0.01
2.28408203138	31.7712257402	1.63184221015	0.01
2.28554687513	31.7611692643	1.62973373154	0.01
2.28701171888	31.7511127883	1.62762525293	0.01
2.28847656263	31.7410563124	1.62551677432	0.01
2.28994140638	31.7309998365	1.62340829572	0.01
2.29140625013	31.7209433606	1.62129981711	0.01
2.29287109388	31.7108868847	1.6191913385	0.01
2.29433593763	31.7008304087	1.6170828599	0.01
2.29580078138	31.6907739328	1.61497438129	0.01
2.29726562513	31.6807174569	1.61286590268	0.01
2.29873046888	31.670660981	1.61075742408	0.01
2.30019531263	31.6606045051	1.60864894547	0.01
2.30166015638	31.6505480291	1.60654046686	0.01
2.30312500013	31.6404915532	1.60443198825	0.01
2.30458984388	31.6304350773	1.60232350965	0.01
2.30605468763	31.6203786014	1.60021503104	0.01
2.30751953138	31.6103221255	1.59810655243	0.01
2.30898437513	31.6002656495	1.59599807383	0.01
2.31044921888	31.5902091736	1.59388959522	0.01
2.31191406263	31.5801526977	1.59178111661	0.01
2.31337890638	31.5700962218	1.589672638	0.01
2.31484375013	31.5600397459	1.5875641594	0.01
2.31630859388	31.5499832699	1.58545568079	0.01
2.31777343763	31.539926794	1.58334720218	0.01
2.31923828138	31.5298703181	1.58123872358	0.01
2.32070312513	31.5198138422	1.57913024497	0.01
2.32216796888	31.5097573663	1.57702176636	0.01
2.32363281263	31.4997008903	1.57491328775	0.01
2.32509765638	31.4896444144	1.57280480915	0.01
2.32656250013	31.4795879385	1.57069633054	0.01
2.32802734388	31.4695314626	1.56858785193	0.01
2.32949218763	31.4594749867	1.56647937333	0.01
2.33095703138	31.4494185107	1.56437089472	0.01
2.33242187513	31.4393620348	1.56226241611	0.01
2.33388671888	31.4293055589	1.56015393751	0.01
2.33535156263	31.419249083	1.5580454589	0.01
2.33681640638	31.4091926071	1.55593698029	0.01
2.33828125013	31.3991361311	1.55382850168	0.01
